Food,Parent,value
Calories,Ground beef,198
Water,Ground beef,68.3
Protein,Ground beef,19
Fat,Ground beef,12.7
Carbs,Ground beef,0
Link,Ground beef,https://www.mynetdiary.com/food/calories-in-beef-ground-serving-29534890-0.html
